Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2002-02-20,728.15,723.5214285714285,722.3183333333334
2002-02-21,737.6,728.4642857142859,722.3100000000002
2002-02-22,748.9,735.2071428571428,722.0033333333336
2002-02-25,726.45,737.6357142857142,721.1100000000002
2002-02-26,724.15,737.342857142857,720.7916666666669
2002-02-27,730.85,735.0857142857143,720.9050000000002
2002-02-28,743.2,734.1857142857143,720.7733333333334
2002-03-01,758.15,738.4714285714284,721.7466666666668
2002-03-04,731.15,737.55,721.4566666666669
2002-03-05,714.9,732.6928571428571,720.6233333333336
2002-03-06,711.6,730.5714285714286,719.5966666666668
2002-03-07,722.95,730.4,718.9816666666668
2002-03-08,713.05,727.8571428571429,718.6133333333335
2002-03-11,715.75,723.9357142857143,718.8800000000002
2002-03-12,719.8,718.4571428571429,719.4766666666668
2002-03-13,719.55,716.8000000000001,720.0366666666666
2002-03-14,716.6,717.0428571428573,720.7783333333333
2002-03-15,711,716.9571428571429,721.1616666666665
2002-03-18,708.25,714.8571428571429,721.5399999999998
2002-03-19,711.1,714.5785714285714,721.9283333333332
2002-03-20,715.9,714.6,722.4999999999999
2002-03-21,708.9,713.0428571428571,722.8016666666666
2002-03-22,707.45,711.3142857142857,722.5416666666666
2002-03-26,703.25,709.407142857143,722.1716666666666
2002-03-27,691.85,706.6714285714287,721.8
2002-03-28,696.7,705.0214285714286,721.6333333333333
2002-04-01,706.3,704.3357142857143,721.5283333333333
2002-04-02,698.65,701.8714285714285,720.6100000000001
2002-04-03,688.65,698.9785714285714,718.6766666666666
2002-04-04,687,696.0571428571429,716.5933333333334
2002-04-05,672.5,691.6642857142858,714.7383333333333
2002-04-08,647.75,685.3642857142858,711.7433333333333
2002-04-09,626.3,675.3071428571429,707.6566666666666
2002-04-10,626.2,663.8642857142858,704.3150000000002
2002-04-11,632,654.342857142857,701.2433333333335
2002-04-12,648.05,648.5428571428572,698.4833333333333
2002-04-15,643.95,642.3928571428571,695.175
2002-04-16,636.75,637.2857142857143,691.1283333333333
2002-04-17,638.4,635.9499999999999,688.0366666666667
2002-04-18,640.85,638.0285714285714,685.5683333333333
2002-04-19,635.25,639.3214285714286,683.0233333333333
2002-04-22,642,640.75,680.325
2002-04-23,636.2,639.0571428571428,677.7633333333332
2002-04-24,638.7,638.3071428571428,675.1949999999999
2002-04-25,612.85,634.8928571428571,671.6299999999999
2002-04-26,618.65,632.0714285714286,668.2666666666667
2002-04-29,607.7,627.3357142857143,664.6366666666668
2002-04-30,629.65,626.5357142857143,661.9250000000001
2002-05-02,626.7,624.3500000000001,659.2066666666668
2002-05-03,628.3,623.2214285714288,656.4466666666668
2002-05-06,630.05,621.9857142857144,653.5850000000002
2002-05-07,638.95,625.7142857142857,651.2533333333334
2002-05-08,643.45,629.2571428571428,649.1200000000001
2002-05-09,645.5,634.6571428571427,647.1950000000002
2002-05-10,642.2,636.4499999999999,645.5400000000002
2002-05-13,636.55,637.8571428571429,643.5350000000001
2002-05-14,633.95,638.6642857142857,641.1233333333333
2002-05-15,632.5,639.0142857142857,638.9183333333334
2002-05-16,632.4,638.0785714285713,637.0433333333334
2002-05-17,632.25,636.4785714285715,635.2183333333336
2002-05-20,632.35,634.6,633.88
2002-05-21,610.9,630.1285714285714,632.6516666666668
2002-05-22,617.9,627.4642857142857,632.3716666666668
2002-05-23,580.35,619.8071428571429,630.8433333333335
2002-05-24,612.1,616.8928571428571,630.1800000000001
2002-05-27,611.4,613.8928571428571,628.9583333333334
2002-05-28,591.7,608.1,627.2166666666667
2002-05-29,593.45,602.5428571428572,625.7733333333334
2002-05-30,607.5,602.0571428571428,624.7433333333335
2002-05-31,609,600.7857142857143,623.6816666666667
2002-06-03,619.75,606.4142857142857,623.1650000000001
2002-06-04,618.95,607.3928571428571,622.3966666666669
2002-06-05,645.65,612.2857142857143,622.7116666666667
2002-06-06,624.6,616.9857142857143,622.2416666666668
2002-06-07,622.45,621.1285714285714,622.5616666666667
2002-06-10,619.75,622.8785714285714,622.5983333333334
2002-06-11,615.35,623.7857142857143,622.8533333333332
2002-06-12,610.85,622.5142857142856,622.2266666666667
2002-06-13,608.85,621.0714285714286,621.6316666666665
2002-06-14,613.5,616.4785714285715,621.1383333333332
2002-06-17,624.25,616.4285714285714,620.945
2002-06-18,623.4,616.5642857142857,620.4266666666667
2002-06-19,613.6,615.6857142857143,619.4316666666668
2002-06-20,605.35,614.2571428571429,618.0933333333335
2002-06-21,620.7,615.6642857142857,617.3766666666667
2002-06-24,633.7,619.2142857142857,617.2816666666666
2002-06-25,627.45,621.2071428571428,617.0650000000002
2002-06-26,629.1,621.9,616.9516666666667
2002-06-27,640.5,624.342857142857,617.2216666666667
2002-06-28,640.85,628.2357142857144,617.5083333333333
2002-07-01,668.35,637.2357142857144,618.7083333333334
2002-07-02,686.4,646.6214285714285,621.225
2002-07-03,669.35,651.7142857142857,622.94
2002-07-04,700.7,662.1785714285714,626.9516666666667
2002-07-05,718.6,674.9642857142857,630.5016666666668
2002-07-08,701.1,683.6214285714285,633.4916666666668
2002-07-09,707.35,693.1214285714286,637.3466666666667
2002-07-10,695.2,696.9571428571428,640.7383333333333
2002-07-11,700.45,698.9642857142857,643.8366666666667
2002-07-12,696.25,702.8071428571428,646.7450000000002
2002-07-15,700.65,702.8,649.441666666667
2002-07-16,700.4,700.1999999999999,652.156666666667
2002-07-17,697.45,699.6785714285714,653.8833333333336
2002-07-18,689.9,697.1857142857143,656.0600000000002
2002-07-19,674.1,694.1714285714286,657.781666666667
2002-07-22,653.7,687.4928571428571,658.9133333333335
2002-07-23,650.2,680.9142857142857,660.0750000000003
2002-07-24,620.75,669.5,660.4050000000002
2002-07-25,620.2,658.0428571428571,660.7833333333335
2002-07-26,634.75,649.0857142857143,661.4916666666668
2002-07-29,634.1,641.1142857142858,661.82
2002-07-30,633.65,635.3357142857143,662.1616666666667
2002-07-31,628.9,631.7928571428572,662.6716666666669
2002-08-01,638.3,630.0928571428573,663.7700000000002
2002-08-02,670.8,637.2428571428572,665.4400000000002
2002-08-05,690.45,647.2785714285714,667.3316666666668
2002-08-06,676.85,653.2928571428572,668.9783333333334
2002-08-07,677.6,659.5071428571428,670.5949999999999
2002-08-08,655.6,662.6428571428571,671.0983333333332
2002-08-09,672.2,668.8285714285714,672.1433333333333
2002-08-12,665.7,672.7428571428571,672.055
2002-08-13,676.95,673.6214285714285,671.74
2002-08-14,689.6,673.5,672.4149999999998
2002-08-16,698.9,676.65,672.355
2002-08-19,690.6,678.5071428571429,671.4216666666667
2002-08-20,691.5,683.6357142857144,671.1016666666667
2002-08-21,682.75,685.1428571428571,670.2816666666666
2002-08-22,679.45,687.1071428571429,669.7566666666667
2002-08-23,684.4,688.1714285714286,669.2216666666668
2002-08-26,675,686.0857142857142,668.5133333333335
2002-08-27,675.65,682.7642857142857,667.6800000000002
2002-08-28,681.1,681.407142857143,667.0366666666669
2002-08-29,702.1,682.9214285714286,667.1916666666668
2002-08-30,699.45,685.3071428571428,667.5100000000001
2002-09-02,687.25,686.4214285714286,667.9483333333334
2002-09-03,679.15,685.6714285714286,668.7966666666669
2002-09-04,678.3,686.1428571428571,669.7333333333335
2002-09-05,684.75,687.4428571428572,671.8666666666668
2002-09-06,662.45,684.7785714285714,673.2750000000001
2002-09-09,656.95,678.3285714285713,674.0150000000001
2002-09-11,662.5,673.05,674.9616666666667
2002-09-12,683.15,672.4642857142856,676.6116666666668
2002-09-13,684.6,673.2428571428571,678.4683333333335
2002-09-16,668.4,671.8285714285714,679.4716666666667
2002-09-17,667.95,669.4285714285714,679.3766666666668
2002-09-18,664.25,669.6857142857143,678.5033333333334
2002-09-19,657,669.6928571428572,677.8416666666668
2002-09-20,657.45,668.9714285714286,677.1700000000001
2002-09-23,658.45,665.4428571428571,677.2650000000001
2002-09-24,656.05,661.3642857142858,676.7266666666667
2002-09-25,656.05,659.6000000000001,676.4050000000001
2002-09-26,653.65,657.5571428571428,675.6283333333334
2002-09-27,654.5,656.1642857142857,674.4583333333334
2002-09-30,650,655.1642857142857,672.8283333333334
2002-10-01,649.75,654.0642857142857,671.4666666666668
2002-10-03,647.7,652.5285714285714,670.0066666666668
2002-10-04,635.05,649.5285714285714,668.4166666666666
2002-10-07,642.85,647.6428571428572,667.1966666666666
2002-10-08,642.9,646.1071428571429,665.8133333333334
2002-10-09,649.2,645.35,664.9533333333334
2002-10-10,642.3,644.25,663.8416666666667
2002-10-11,640.65,642.9499999999999,662.4933333333335
2002-10-14,646.9,642.8357142857143,660.6533333333334
2002-10-16,649.6,644.9142857142858,658.9916666666667
2002-10-17,650.55,646.0142857142856,657.7683333333333
2002-10-18,648.75,646.85,656.7549999999999
2002-10-21,641.3,645.7214285714286,655.5216666666666
2002-10-22,645.55,646.1857142857143,654.2149999999999
2002-10-23,647.65,647.1857142857143,653.7216666666667
2002-10-24,636.05,645.6357142857142,653.0249999999999
2002-10-25,639.25,644.1571428571427,652.25
2002-10-28,630.5,641.2928571428572,650.495
2002-10-29,620,637.1857142857143,648.3416666666666
2002-10-30,612.65,633.092857142857,646.4833333333333
2002-10-31,614.15,628.6071428571429,644.6899999999999
2002-11-01,620.2,624.6857142857143,643.2216666666666
2002-11-04,622.8,622.7928571428572,642.0816666666666
2002-11-05,627.45,621.1071428571429,641.0816666666666
2002-11-07,621.5,619.8214285714286,639.8499999999999
2002-11-08,614.7,619.0642857142857,638.4716666666666
2002-11-11,616.6,619.6285714285715,637.1566666666665
2002-11-12,613.1,619.4785714285714,635.8049999999998
2002-11-13,610.45,618.0857142857142,634.3366666666666
2002-11-14,611.2,616.4285714285714,633.0433333333332
2002-11-15,617.55,615.0142857142857,631.9699999999999
2002-11-18,625.75,615.6214285714286,631.2383333333333
2002-11-20,624.65,617.0428571428572,630.8916666666668
2002-11-21,628.7,618.7714285714286,630.4200000000001
2002-11-22,633.85,621.7357142857144,630.1183333333335
2002-11-25,644.05,626.5357142857143,629.9466666666667
2002-11-26,634.9,629.9214285714285,629.7
2002-11-27,624,630.842857142857,629.1450000000001
2002-11-28,642.05,633.1714285714286,628.9833333333335
2002-11-29,634.95,634.6428571428571,628.4950000000001
2002-12-02,650.15,637.7071428571428,628.4816666666668
2002-12-03,650,640.0142857142857,628.5233333333334
2002-12-04,647.65,640.5285714285714,628.7350000000001
2002-12-05,649.6,642.6285714285715,628.8700000000001
2002-12-06,657.8,647.4571428571428,629.2083333333334
2002-12-09,650.25,648.6285714285714,629.6816666666666
2002-12-10,660.55,652.2857142857143,630.3916666666665
2002-12-11,650,652.2642857142857,631.0416666666666
2002-12-12,656.5,653.1928571428572,632.2583333333332
2002-12-13,673.2,656.842857142857,634.2766666666666
2002-12-16,677,660.7571428571429,636.3716666666666
2002-12-17,658.85,660.907142857143,637.6599999999999
2002-12-18,678.05,664.8785714285714,639.5016666666666
2002-12-19,669.55,666.1642857142857,640.9049999999999
2002-12-20,669.1,668.8928571428572,642.4916666666664
2002-12-23,667.5,670.4642857142857,644.2516666666666
2002-12-24,662.25,668.8999999999999,645.7733333333332
2002-12-26,661.75,666.7214285714286,647.395
2002-12-27,665.65,667.6928571428571,649.235
2002-12-30,662.65,665.4928571428571,650.95
2002-12-31,660.9,664.2571428571429,652.3950000000001
2003-01-01,659.3,662.8571428571429,653.5133333333334
2003-01-02,660.7,661.8857142857142,654.7150000000001
2003-01-03,675.9,663.8357142857142,656.2883333333334
2003-01-06,672.2,665.3285714285714,657.5666666666668
2003-01-07,678,667.0928571428573,658.6983333333335
2003-01-08,681.45,669.7785714285714,660.2500000000001
2003-01-09,677.15,672.1,662.0216666666668
2003-01-10,682.4,675.4,663.3666666666668
2003-01-13,682.15,678.4642857142857,664.9400000000002
2003-01-14,670.35,677.6714285714287,665.6133333333335
2003-01-15,681.6,679.0142857142857,666.6666666666666
2003-01-16,681.5,679.5142857142857,667.7950000000001
2003-01-17,678.25,679.0571428571428,668.75
2003-01-20,678.75,679.2857142857143,669.4483333333333
2003-01-21,659.8,676.0571428571428,669.7666666666665
2003-01-22,654.85,672.157142857143,669.5766666666665
2003-01-23,654,669.8214285714286,669.7099999999999
2003-01-24,652.85,665.7142857142857,669.5883333333333
2003-01-27,642.4,660.1285714285714,668.5616666666665
2003-01-28,646.05,655.5285714285714,667.53
2003-01-29,631.5,648.7785714285714,666.6183333333332
2003-01-30,628.6,644.3214285714286,664.9699999999998
2003-01-31,638.75,642.0214285714285,663.9433333333333
2003-02-03,651.55,641.6714285714286,663.3583333333332
2003-02-04,648.45,641.0428571428571,662.7233333333332
2003-02-05,639.65,640.6499999999999,661.9699999999999
2003-02-06,642.3,640.1142857142856,661.3216666666666
2003-02-07,637.6,640.9857142857144,660.3866666666667
2003-02-10,630.6,641.2714285714285,659.3183333333332
2003-02-11,632.3,640.35,658.3649999999999
2003-02-12,629.7,637.2285714285714,657.3783333333333
2003-02-14,629.45,634.5142857142856,656.3366666666666
2003-02-17,635.6,633.9357142857143,654.9933333333332
2003-02-18,639.85,633.5857142857142,653.9149999999998
2003-02-19,642.75,634.3214285714286,652.7399999999999
2003-02-20,636.05,635.1,651.2266666666666
2003-02-21,639.95,636.1928571428571,649.9866666666666
2003-02-24,633.55,636.7428571428571,648.3583333333333
2003-02-25,630.85,636.9428571428572,646.6483333333333
2003-02-26,638.75,637.3928571428571,645.595
2003-02-27,640.7,637.5142857142857,644.2316666666667
2003-02-28,650.8,638.6642857142858,643.2083333333334
2003-03-03,649.1,640.5285714285716,642.2366666666666
2003-03-04,643.4,641.0214285714286,641.0583333333333
2003-03-05,639.85,641.9214285714286,640.3933333333333
2003-03-06,635,642.5142857142857,639.7316666666667
2003-03-07,641.1,642.85,639.3016666666666
2003-03-10,640.9,642.8785714285714,638.9033333333334
2003-03-11,642.75,641.7285714285715,638.9150000000001
2003-03-12,640.75,640.5357142857143,638.7383333333333
2003-03-13,634.75,639.3000000000001,638.8466666666667
2003-03-17,624.15,637.0571428571428,638.6983333333334
2003-03-19,627.2,635.9428571428572,638.3133333333335
2003-03-20,626,633.7857142857143,637.4616666666667
2003-03-21,615.35,630.1357142857144,636.3583333333335
2003-03-22,620.5,626.9571428571429,635.72
2003-03-24,611.4,622.7642857142857,634.69
2003-03-25,614.4,619.8571428571429,633.9166666666666
2003-03-26,626.9,620.25,633.7933333333334
2003-03-27,626.95,620.2142857142857,633.6150000000002
2003-03-28,630.95,620.9214285714286,633.656666666667
2003-03-31,628.25,622.7642857142857,633.6166666666668
2003-04-01,625.9,623.5357142857141,633.2933333333334
2003-04-02,626.05,625.6285714285714,632.8333333333334
2003-04-03,632.25,628.1785714285714,632.4833333333335
2003-04-04,637.25,629.657142857143,632.5233333333333
2003-04-07,657.65,634.0428571428571,633.1133333333333
2003-04-08,661.45,638.4,634.0433333333334
2003-04-09,658.25,642.6857142857143,634.9566666666667
2003-04-10,673.5,649.4857142857143,636.115
2003-04-11,674.8,656.45,637.2516666666667
2003-04-15,674.25,662.45,638.0333333333332
2003-04-16,686.2,669.4428571428571,639.27
2003-04-17,683.4,673.1214285714285,640.6033333333334
2003-04-21,675.15,675.0785714285714,641.7800000000002
2003-04-22,665.35,676.0928571428573,642.7916666666667
2003-04-23,664.8,674.85,643.5816666666666
2003-04-24,663.1,673.1785714285714,644.3216666666666
2003-04-25,665.15,671.8785714285714,645.0683333333332
2003-04-28,679.75,670.9571428571428,646.3683333333332
2003-04-29,683.5,670.9714285714286,647.9933333333333
2003-04-30,682.95,672.0857142857143,649.9533333333333
2003-05-02,680.5,674.25,651.73
2003-05-05,679.6,676.3642857142858,653.5166666666665
2003-05-06,681.25,678.9571428571429,655.7133333333333
2003-05-07,676,680.5071428571428,657.5633333333332
2003-05-08,661.85,677.95,659.2449999999998
2003-05-09,663.95,675.157142857143,660.8966666666666
2003-05-12,676.35,674.2142857142857,662.545
2003-05-13,670.85,672.8357142857142,664.0083333333332
2003-05-14,668.3,671.2214285714286,665.2533333333333
2003-05-15,672.4,669.9571428571428,666.725
2003-05-16,699.85,673.3642857142858,669.1899999999999
2003-05-19,703,679.2428571428571,671.7549999999999
2003-05-20,700.9,684.5214285714285,674.0433333333334
2003-05-21,706.4,688.8142857142857,676.3483333333335
2003-05-22,693.85,692.1,677.5550000000001
2003-05-23,679.9,693.7571428571429,678.1700000000002
2003-05-26,688.15,696.0071428571428,679.1666666666669
2003-05-27,695.7,695.4142857142857,679.9066666666669
2003-05-28,691.55,693.7785714285716,680.465
2003-05-29,688.5,692.0071428571429,680.9400000000002
2003-05-30,694.15,690.2571428571429,681.2050000000002
2003-06-02,702.75,691.5285714285714,681.8500000000001
2003-06-03,683.65,692.0642857142856,682.1333333333334
2003-06-04,679.75,690.8642857142858,682.6133333333333
2003-06-05,690.45,690.1142857142858,683.4683333333335
2003-06-06,706.25,692.2142857142857,684.9066666666669
2003-06-09,713.55,695.7928571428572,686.5200000000001
2003-06-10,705.85,697.4642857142859,687.3899999999999
2003-06-11,700.65,697.1642857142858,687.9616666666667
2003-06-12,713.6,701.4428571428572,688.9833333333333
2003-06-13,711,705.907142857143,689.9999999999999
2003-06-16,706.95,708.2642857142856,690.9116666666666
2003-06-17,714.3,709.4142857142858,692.0133333333332
2003-06-18,729.15,711.6428571428571,693.785
2003-06-19,734,715.6642857142857,696.19
2003-06-20,743.75,721.8214285714286,698.85
2003-06-23,746.85,726.5714285714286,701.2
2003-06-24,732.5,729.6428571428571,703.2549999999999
2003-06-25,742.9,734.7785714285712,705.7416666666668
2003-06-26,768.1,742.4642857142857,708.9316666666666
2003-06-27,761.3,747.0571428571429,710.9799999999999
2003-06-30,767.4,751.8285714285713,713.1266666666667
2003-07-01,753.65,753.242857142857,714.885
2003-07-02,759.65,755.0714285714286,716.6600000000001
2003-07-03,757.15,758.592857142857,718.7700000000001
2003-07-04,770.85,762.5857142857143,721.8016666666667
2003-07-07,765.9,762.2714285714285,724.3933333333335
